PlayerName,season_avg_points
Andrew DeClercq,4.361702127659575
Andrew Funk,0.75
Andrew Gaze,1.075
Andrew Goudelock,2.5555555555555554
Andrew Harrison,5.873737373737374
Andrew Lang,5.284571428571429
Andrew Levane,3.978723404255319
Andrew Nembhard,9.68813559322034
Andrew Nicholson,4.529680365296803
Andrew Toney,16.10351201478743
Andrew White III,2.875
Andrew Wiggins,17.276200873362445
Andris Biedrins,4.878453038674033
Andy Duncan,5.171428571428572
Andy Johnson,9.675409836065574
Andy Panko,0.0
Andy Phillip,7.668508287292818
Andy Rautins,1.1176470588235294
Andy Toolson,2.564516129032258
Andy Walker,4.5
Anfernee Hardaway,14.274556213017751
Anfernee Simons,12.59727626459144
Angel Delgado,1.1666666666666667
Angel Rodriguez,5.0
Angelo Musi,7.833333333333333
Angus Glover,5.0
Ansu Sesay,2.4523809523809526
Antawn Jamison,17.0464
Ante Zizic,3.552380952380952
Anthony Avent,5.002518891687657
Anthony Bennett,3.33976833976834
Anthony Black,7.146341463414634
Anthony Bonner,6.580645161290323
Anthony Bowie,5.757115749525616
Anthony Brown,2.475609756097561
Anthony Carter,3.7755331088664423
Anthony Cook,3.603448275862069
Anthony Davis,21.240847784200387
Anthony Duruji,0.0
Anthony Edwards,23.66595744680851
Anthony Frederick,4.884353741496598
Anthony Gill,1.9576470588235295
Anthony Goldwire,4.961876832844575
Anthony Grundy,3.6
Anthony Johnson,4.519247985675918
Anthony Jones,3.6
Anthony Lamb,4.449612403100775
Anthony Lever-Pedroza,0.6
Anthony Mason,10.55688622754491
Anthony Miller,1.886120996441281
Anthony Morrow,7.8278580814717476
Anthony Parker,8.474315068493151
Anthony Peeler,8.792275574112734
Anthony Pullard,2.125
Anthony Randolph,4.4126315789473685
Anthony Richardson,0.0
Anthony Roberson,2.820359281437126
Anthony Roberts,8.31004366812227
Anthony Taylor,6.857142857142857
Anthony Tolliver,5.073575129533679
Anthony Tucker,3.9193548387096775
Antoine Carr,8.690350877192982
Antoine Hood,2.3333333333333335
Antoine Rigaudeau,0.8095238095238095
Antoine Walker,16.806965174129353
Antoine Wright,4.6416861826697895
Anton Watson,0.4857142857142857
Antonio Anderson,2.25
Antonio Blakeney,5.526315789473684
Antonio Burks,1.6573426573426573
Antonio Daniels,7.110273327049953
Antonio Davis,9.403393025447691
Antonio Harvey,2.0557620817843865
Antonio Lang,1.8908045977011494
Antonio McDyess,10.96694214876033
Antonio Meeking,4.333333333333333
Antonio Reeves,3.841463414634146
Antonis Fotsis,1.7142857142857142
Antonius Cleveland,1.5932203389830508
Antywane Robinson,0.75
Anwar Ferguson,0.0
Anzejs Pasecniks,3.096774193548387
Archie Clark,16.28427672955975
Archie Dees,8.082901554404145
Archie Goodwin,4.073426573426573
Aric Holman,1.3333333333333333
Ariel Hukporti,0.9405940594059405
Arinze Onuaku,1.2459016393442623
Arlen Bockhorn,11.462
Armaan Franklin,0.0
Armando Bacot,3.0
Armel Traore,1.0333333333333334
Armen Gilliam,13.240325865580449
Armon Johnson,1.9907407407407407
Armond Hill,6.886363636363637
Armoni Brooks,4.874015748031496
Arnett Moultrie,2.261904761904762
Arnie Ferrin,5.5210084033613445
Arnie Johnson,8.760330578512397
Arnie Risen,11.491289198606271
Arnoldas Kulboka,0.0
Aron Baynes,4.882845188284519
Arron Afflalo,9.489473684210527
Arsalan Kazemi,0.3333333333333333
Art Burris,2.6037735849056602
Art Collins,5.157894736842105
Art Harris,9.0
Art Heyman,10.333333333333334
Art Hillhouse,5.388888888888889
Art Long,2.633587786259542
Art Spector,4.763636363636364
Art Spoelstra,7.217081850533808
Arthur Johnson,5.428571428571429
Arthur Williams,5.252158894645941
Artis Gilmore,16.895899053627762
Arvid Kramer,2.0
Arvydas Macijauskas,1.3384615384615384
Arvydas Sabonis,11.233812949640289
Asa Newell,2.9615384615384617
Ashraf Amaya,2.8496240601503757
Ashton Hagans,2.962962962962963
Askia Jones,4.090909090909091
Au'Diese Toney,0.0
Audie Norris,4.338164251207729
Audley Brindley,2.0
Augustas Marciulionis,0.0
Ausar Thompson,9.35625
Austin Carr,15.267142857142858
Austin Croshere,5.386458333333334
Austin Daye,3.9364406779661016
Austin Foxwell,0.0
Austin Reaves,14.21680216802168
Austin Rivers,7.554938956714762
Austin Wiley,14.0
Avery Bradley,9.488372093023257
Avery Johnson,7.978758169934641
Awvee Storey,1.301775147928994
Axel Toupane,1.6956521739130435
Ayo Dosunmu,10.213213213213214
Azuolas Tubelis,0.0
B.J. Armstrong,9.195259593679458
B.J. Taylor,0.0
B.J. Tyler,3.5454545454545454
BJ Johnson,1.9137931034482758
Bailey Howell,18.51061776061776
Bam Adebayo,14.829301075268818
Barney Cable,6.559139784946237
Baron Davis,14.83851554663992
Barry Brown Jr.,0.0
Barry Kramer,3.576923076923077
Barry Nelson,1.1666666666666667
Barry Orms,2.742424242424242
Barry Stevens,1.0
Barry Sumpter,0.0
Barry Yates,2.875
Bart Kofoed,1.512396694214876
Bato Govedarica,3.1578947368421053
Bayard Forrest,3.8506493506493507
Baylor Scheierman,2.18
"Bear, The Body Hoffman",2.6206896551724137
Beau Beech,0.6
Belus Smawley,6.8
Ben Bentil,1.25
Ben Clyde,2.76
Ben Coleman,6.556521739130435
Ben Davis,0.5806451612903226
Ben Gillery,1.0416666666666667
Ben Gordon,13.18288770053476
Ben Handlogten,3.0166666666666666
Ben Hansbrough,0.7789473684210526
Ben Kelso,1.8085106382978724
Ben McDonald,5.747311827956989
Ben McLemore,7.579020979020979
Ben Moore,0.5
Ben Poquette,6.825484764542936
Ben Saraf,4.333333333333333
Ben Sheppard,4.324200913242009
Ben Simmons,12.305194805194805
Ben Uzoh,2.7934782608695654
Ben Wallace,5.456410256410257
Ben Warley,6.053691275167785
Bennedict Mathurin,15.346007604562738
Bennet Davis,0.0
Bennie Boatwright,1.6666666666666667
Bennie Swain,4.317460317460317
Beno Udrih,6.716696269982238
Benoit Benjamin,11.139120095124852
Bernard James,1.1454545454545455
Bernard King,22.527131782945737
Bernard Robinson,3.0230414746543777
Bernard Thompson,5.9581395348837205
Bernard Toone,2.037037037037037
Bernie Bickerstaff,0.0
Bernie Fryer,6.18018018018018
Bernie Harris,0.45454545454545453
Bernie Williams,7.015503875968992
Bert Cook,3.3157894736842106
Bez Mbeng,0.0
Bilal Coulibaly,9.744827586206897
Bill Bradley,12.47431302270012
Bill Bridges,11.737247353224253
Bill Buntin,7.902439024390244
Bill Calhoun,7.573333333333333
Bill Cartwright,12.707451701931923
Bill Chamberlain,5.464285714285714
Bill Closs,7.053191489361702
Bill Curley,1.9898989898989898
Bill Dinwiddie,4.452488687782806
Bill Ebben,1.6666666666666667
Bill Edwards,2.0
Bill Fenley,4.428571428571429
Bill Garnett,5.423948220064725
Bill Hanzlik,7.22716049382716
