PlayerName,season_avg_points
Chris Garner,1.0140845070422535
Chris Gatling,9.475578406169666
Chris Goulding,0.0
Chris Harris,2.4146341463414633
Chris Herren,2.4615384615384617
Chris Hunter,3.7534246575342465
Chris Jefferies,2.30327868852459
Chris Jent,2.272727272727273
Chris Johnson,2.8685714285714288
Chris Kaman,9.036809815950921
Chris King,6.1875
Chris Kramer,5.75
Chris Livingston,0.8046875
Chris Manon,0.0
Chris McCray,1.3181818181818181
Chris McCullough,1.6170212765957446
Chris McNealy,4.314814814814815
Chris Mihm,5.832478632478632
Chris Mills,9.831325301204819
Chris Morris,10.002317497103128
Chris Mullin,16.94439461883408
Chris Munk,1.1818181818181819
Chris Owens,0.8
Chris Paul,15.56526739505463
Chris Porter,5.365853658536586
Chris Quinn,3.1940700808625335
Chris Richard,1.4132231404958677
Chris Robinson,3.1818181818181817
Chris Silva,1.5031847133757963
Chris Singleton,2.951541850220264
Chris Smith,4.7824267782426775
Chris Taft,1.9411764705882353
Chris Udofia,0.0
Chris Walker,2.125
Chris Washburn,2.9871794871794872
Chris Webber,18.240038872691933
Chris Welp,3.2232142857142856
Chris Whitney,5.996820349761526
Chris Wilcox,6.637785800240674
Chris Wright,1.7894736842105263
Chris Youngblood,3.357142857142857
Christ Koumadje,1.0
Christian Braun,8.553459119496855
Christian Eyenga,4.180722891566265
Christian Koloko,2.1232876712328768
Christian Laettner,11.885363357215967
Christian Shumate,3.0
Christian Watford,0.0
Christian Wood,10.139059304703476
Chuck Aleksinas,5.094594594594595
Chuck Connors,3.4166666666666665
Chuck Cooper,6.463806970509383
Chuck Grigsby,2.2857142857142856
Chuck Halbert,9.821428571428571
Chuck Hayes,3.095906432748538
Chuck Lowery,1.8888888888888888
Chuck Mencel,6.933774834437086
Chuck Nevitt,1.552325581395349
Chuck Noble,7.834841628959276
Chuck Osborne,1.25
Chuck Person,14.249753208292201
Chuck Terry,3.192857142857143
Chuck Williams,5.463768115942029
Chuckie Williams,1.6818181818181819
Chucky Atkins,8.376993166287017
Chucky Brown,5.401741293532338
Chucky Hepburn,4.111111111111111
Chuma Okeke,4.389261744966443
Clar. Weatherspoon,10.399019607843137
Clarence Glover,2.5357142857142856
Clarence Hermsen,7.267857142857143
Clarence Kea,3.8823529411764706
Clark Kellogg,18.915384615384614
Claude English,1.5
Claude Gregory,5.44
Claude Overton,4.666666666666667
Claude Terry,3.986111111111111
Clay Johnson,3.861111111111111
Cleanthony Early,3.4
Clem Haskins,12.562764456981665
Clemon Johnson,5.44811320754717
Cleo Hill,5.5344827586206895
Cleveland Buckner,6.196969696969697
Cliff Alexander,0.6176470588235294
Cliff Anderson,2.988095238095238
Cliff Hagan,18.299880525686977
Cliff Levingston,6.798245614035087
Cliff Meely,8.361635220125786
Cliff Pondexter,3.9
Cliff T. Robinson,17.145736434108528
Cliff Williams,1.3333333333333333
Clifford Lett,3.4545454545454546
Clifford Ray,7.485781990521327
Clifford Robinson,13.41079365079365
Clifford Rozier,4.284974093264249
Clint Capela,10.585648148148149
Clint McDaniel,2.5
Clint Richardson,6.8419452887537995
Clint Wager,2.8529411764705883
Clinton Smith,2.977777777777778
Clinton Wheeler,2.9195402298850577
Clyde Drexler,20.174819566960707
Clyde Lee,7.683480453972257
Clyde Lovellette,16.797913950456323
Clyde Mayes,3.9220779220779223
Coby Dietrick,6.037328094302554
Coby Karl,1.4945054945054945
Coby White,14.991416309012875
Codi Miller-McIntyre,0.0
Cody Demps,0.0
Cody Martin,5.0638297872340425
Cody Williams,3.888888888888889
Cody Zeller,6.716850828729282
Colby Jones,1.8661971830985915
Cole Aldrich,1.8205521472392638
Cole Anthony,11.192019950124688
Cole Swider,2.6559139784946235
Coleman Collins,0.0
Colin Castleton,2.6363636363636362
Collin Gillespie,5.137404580152672
Collin Murray-Boyles,6.409090909090909
Collin Sexton,17.41090146750524
Conner Henry,3.144230769230769
Connie Dierking,9.973829201101928
Connie Hawkins,16.59338521400778
Connie Norman,5.97
Connie Simmons,9.459259259259259
Connor Atchley,0.6666666666666666
Cooper Flagg,16.12
Corey Beck,1.8823529411764706
Corey Benjamin,4.3264248704663215
Corey Brewer,8.303680981595091
Corey Crowder,2.096774193548387
Corey Gaines,2.9523809523809526
Corey Hawkins,1.0
Corey Kispert,10.43452380952381
Corey Maggette,13.571567672833496
Corey Walden,0.4
Corey Webster,1.3333333333333333
Corey Williams,2.511627906976744
Corie Blount,2.991172761664565
Corky Calhoun,5.2839285714285715
Corliss Williamson,9.676237623762376
Cormac Ryan,1.8571428571428572
Cornelius Cash,3.5
Cornell Warner,6.396995708154506
Corny Thompson,2.772727272727273
Corsley Edwards,1.3181818181818181
Cory Alexander,3.9789719626168223
Cory Blackwell,3.3666666666666667
Cory Carr,3.8
Cory Higgins,2.1927710843373496
Cory Jefferson,2.508771929824561
Cory Joseph,5.7734375
Cory Violette,4.0
Costic Borsavage,2.7333333333333334
Coty Clarke,0.75
Courtney Alexander,7.107438016528926
Courtney Fells,4.666666666666667
Courtney Fortson,1.8421052631578947
Courtney Lee,8.544117647058824
Courtney Sims,1.6666666666666667
Cozell McQueen,2.0
Craig Brackins,0.7058823529411765
Craig Dykema,1.1842105263157894
Craig Ehlo,8.402072538860104
Craig Hodges,8.381909547738694
Craig Neal,2.507936507936508
Craig Porter Jr.,3.6243093922651934
Craig Raymond,2.037037037037037
Craig Shelton,4.067796610169491
Craig Smith,7.188436830835117
Craig Spitzer,1.6363636363636365
Craig Sword,1.0
Cristiano Felicio,2.7363636363636363
Cui Yongxi,0.4090909090909091
Cuonzo Martin,0.6428571428571429
Curtis Borchardt,2.675675675675676
Curtis Jerrells,4.636363636363637
Curtis Jones,2.0
Curtis Kitchen,0.7857142857142857
Curtis Perry,9.53095684803002
Curtis Rowe,11.647249190938512
Curtis Sumpter,1.0
Cuttino Mobley,15.009546539379475
D'Angelo Russell,15.906614785992218
D'Moi Hodge,2.05
D'Vauntes Smith-Rivera,0.0
D'or Fischer,3.4
D.J. Augustin,8.60994102780118
D.J. Carton,1.6363636363636365
D.J. Kennedy,1.5
D.J. Wilson,2.426751592356688
DJ Mbenga,1.081439393939394
DJ Rodman,0.0
DJ Stephens,1.8974358974358974
DJ Steward,1.0769230769230769
DJ Stewart,1.8888888888888888
DJ Strawberry,1.6923076923076923
DJ White,3.4669260700389106
DaJuan Summers,2.238993710691824
DaQuan Jeffries,2.319327731092437
DaRon Holmes II,1.1428571428571428
Daequan Cook,4.966269841269841
Daeqwon Plowden,2.5454545454545454
Dahntay Jones,4.512471655328798
Dain Dainja,1.5
Dairis Bertans,2.4285714285714284
Daishen Nix,1.9842105263157894
Dajuan Wagner,7.878787878787879
Dakari Johnson,0.7272727272727273
Dakota Mathias,2.1
Dalano Banton,5.209677419354839
Dale Davis,6.958755426917511
Dale Ellis,15.288770053475936
Dale Schlueter,5.255389718076286
Dale Wilkinson,1.8571428571428572
Dalen Terry,2.642857142857143
Dalibor Bagaric,1.608974358974359
Dallas Comegys,6.028169014084507
Dallas Lauderdale,0.09090909090909091
Dalton Knecht,8.28695652173913
Damen Bell-Holter,0.0
Damian Jones,3.0142566191446027
Damian Lillard,23.318559556786703
Damien Inglis,0.8805970149253731
Damien Wilkins,5.3662337662337665
Damion Baugh,4.1923076923076925
Damion James,3.3658536585365852
Damion Lee,5.673036093418259
Damir Markota,1.1971830985915493
Damjan Rudez,2.1908396946564888
Damon Jones,5.6225319396051106
Damon Stoudamire,12.298124383020731
Damone Brown,1.9864864864864864
Damyean Dotson,5.620805369127517
Dan Dickau,4.421296296296297
Dan Gadzuric,3.5644090305444887
Dan Godfread,1.1818181818181819
Dan Grunfeld,0.0
Dan Issel,20.347600518806743
Dan Langhi,1.6652542372881356
Dan Majerle,11.231607629427794
Dan McClintock,2.5714285714285716
Dan O'Sullivan,1.7777777777777777
Dan Roundfield,15.176020408163266
Dan Schayes,7.310588235294118
Dan Swartz,4.375
Dan Tieman,1.1333333333333333
Dana Barros,9.733836206896552
Dane Goodwin,0.0
Dane Suttle,5.913043478260869
Daniel Anderson,3.6526315789473682
Daniel Dixon,1.0
Daniel Ewing,2.765957446808511
Daniel Gafford,8.488612836438923
Daniel Gibson,6.571678321678322
Daniel Hamilton,1.9
Daniel Horton,6.0
Daniel Nwaelele,3.6666666666666665
Daniel Ochefu,0.47674418604651164
Daniel Orton,1.4122137404580153
Daniel Oturu,1.0375
Daniel Santiago,2.0093023255813955
Daniel Theis,5.511904761904762
Danilo Gallinari,12.622568093385214
Daniss Jenkins,3.9473684210526314
Danny Ainge,11.22753036437247
Danny Doyle,4.0
Danny Ferry,6.555882352941176
Danny Finn,7.016
Danny Fortson,6.12396694214876
Danny Granger,15.12760055478502
Danny Green,7.814360770577934
Danny Manning,13.008008008008009
Danny Vranes,5.074285714285714
Danny Wolf,5.333333333333333
Danny Young,4.5311004784688995
Dante Cunningham,5.257683215130023
Dante Exum,5.294663573085847
Danuel House Jr.,5.657471264367816
Darington Hobson,0.9090909090909091
Dario Saric,7.9006993006993005
Darion Atkins,0.0
Dariq Whitehead,2.717391304347826
Darius Bazley,7.509740259740259
Darius Brown,0.0
Darius Days,1.9411764705882353
Darius Garland,17.50769230769231
Darius Johnson-Odom,0.9130434782608695
Darius Miles,9.143689320388349
Darius Miller,4.5115089514066495
Darius Morris,2.06640625
Darius Rice,2.75
Darius Songaila,6.117455138662317
Darius Washington,4.090909090909091
Darko Milicic,4.142480211081794
Darnell Hillman,8.436065573770492
Darnell Jackson,1.55859375
Darnell Lazare,0.0
Darnell Mee,1.930232558139535
Darnell Valentine,8.843653250773993
Darrall Imhoff,7.15807962529274
Darrell Allums,2.6818181818181817
Darrell Armstrong,8.142714570858283
Darrell Arthur,4.967567567567568
Darrell Elston,1.0
Darrell Griffith,16.144638403990026
Darrell Lockhart,2.0
Darrell Walker,8.708222811671087
Darren Collison,11.804819277108434
Darren Daye,6.613259668508287
Darren Morningstar,4.173913043478261
Darren Tillis,3.4274193548387095
Darrick Martin,5.1598302687411595
Darrin Hancock,2.7777777777777777
Darrun Hilliard,1.736040609137056
Darryl Dawkins,12.105389221556885
Darryl Johnson,1.0909090909090908
Darryl Watkins,1.9285714285714286
Darvin Ham,2.123499142367067
Darwin Cook,9.463108320251177
Daryl Macon,1.325
Dash Daniels,11.0
Daulton Hommes,0.6666666666666666
Dave Batton,3.2413793103448274
Dave Bing,20.178111587982833
Dave Budd,7.144475920679887
Dave Corzine,8.398958333333333
Dave Cowens,17.776608187134503
Dave DeBusschere,16.037037037037038
Dave Deutsch,1.15
Dave Fedor,0.8571428571428571
Dave Feitl,4.24113475177305
Dave Gambee,10.505050505050505
Dave Gunther,2.0
Dave Henderson,5.7272727272727275
Dave Hoppen,4.901162790697675
Dave Jamerson,3.5
Dave Johnson,3.457627118644068
Dave Lattin,4.422413793103448
Dave Magley,0.8
Dave Meyers,11.176666666666666
Dave Minor,7.7
Dave Newmark,5.317880794701987
Dave Piontek,6.965831435079727
Dave Popson,1.853658536585366
Dave Robisch,8.5727969348659
Dave Schellhase,2.776315789473684
Dave Scholz,2.0
Dave Sorenson,8.149532710280374
Dave Stallworth,9.0711743772242
Dave Twardzik,9.449180327868852
Dave Wohl,6.181159420289855
Dave Zeller,1.75
David Andersen,4.105263157894737
David Benoit,6.8165784832451495
David Bluthenthal,0.6666666666666666
David Britton,2.0
David Burns,2.5555555555555554
David Cooke,1.5
David Duke Jr.,2.1707317073170733
David Greenwood,10.195266272189349
David Harrison,3.9762845849802373
David Hawkins,2.0
David Jackson,2.0
David Johnson,6.592356687898089
David Jones Garcia,2.6363636363636362
David Kramer,0.0
David Lee,11.979472140762462
David Lighty,0.0
David Monds,2.0
David Noel,2.5876288659793816
David Nwaba,5.415625
David Padgett,5.5
David Pope,1.9375
David Rivers,3.316666666666667
David Robinson,20.202809482001754
David Roddy,4.890688259109312
David Stockton,1.5
David Thirdkill,2.6717171717171717
David Thompson,22.139664804469273
David Vanterpool,5.545454545454546
David Vaughn,2.0414201183431953
David Wear,0.0
David Wesley,11.619926199261993
David West,12.533125487139516
David Wingate,5.007847533632287
David Wood,3.539473684210526
Davin White,2.0
Davion Berry,0.0
Davion Mitchell,7.456
Davis Bertans,6.294670846394984
Davon Reed,2.15311004784689
Dawan Robinson,4.333333333333333
Dawson Garcia,0.0
Day'Ron Sharpe,5.034129692832765
De'Aaron Fox,20.71356783919598
De'Andre Hunter,14.075242718446601
De'Anthony Melton,8.039387308533916
DeAndre Jordan,6.901226597805035
DeAndre Liggins,1.4895833333333333
DeAndre' Bembry,4.712158808933003
DeJon Jarreau,3.0
DeJuan Blair,5.567921440261866
DeJuan Wheat,2.225
DeMar DeRozan,20.405619596541786
DeMarco Johnson,1.2
DeMarcus Cousins,17.307984790874524
DeMarcus Nelson,3.8076923076923075
DeMarre Carroll,7.141695702671313
DeQuan Jones,3.35
DeSagana Diop,1.6015712682379348
DeShawn Sims,2.3333333333333335
DeShawn Stevenson,5.874769797421731
DeVaughn Akoon-Purcell,0.4482758620689655
Dean Garrett,3.873931623931624
Dean Meminger,5.902386117136659
Dean Oliver,1.0666666666666667
Dean Tolson,4.833333333333333
Dean Wade,4.534351145038168
Deandre Ayton,13.973214285714286
Dedric Lawson,1.6666666666666667
Dedric Willoughby,5.757575757575758
Dee Bost,2.3333333333333335
Dee Brown,8.66429418742586
Dee Gibson,5.083333333333333
Deividas Sirvydis,0.6708860759493671
Deivon Smith,0.0
Deji Akindele,1.3333333333333333
Dejounte Murray,14.147157190635452
Del Beshore,3.536231884057971
Delaney Rudd,3.3574144486692017
Dell Curry,10.932773109243698
Dell Demps,2.4583333333333335
Delon Wright,5.213197969543147
Delonte West,8.664921465968586
Demetris Nichols,1.025974025974026
Demetrius Alexander,8.0
Demetrius Calip,1.5714285714285714
Demetrius Jackson,1.2626262626262625
Demonte Harper,0.6666666666666666
Deng Adel,1.2413793103448276
Deng Gai,1.2142857142857142
Denham Brown,4.0
Deni Avdija,11.507317073170732
Dennis Awtrey,4.739294710327456
Dennis Bell,2.6818181818181817
Dennis Boyd,1.2
Dennis DuVal,1.8727272727272728
Dennis Hamilton,2.8142857142857145
Dennis Hopson,10.740412979351033
Dennis Horner,0.4090909090909091
Dennis Johnson,14.572209211553474
Dennis Layton,6.920454545454546
Dennis Nutt,2.269230769230769
Dennis Rodman,7.1098901098901095
Dennis Schroder,12.635416666666666
Dennis Scott,12.482608695652173
Dennis Smith Jr.,7.978571428571429
Dennis Stewart,2.0
Denzel Livingston,3.75
Denzel Valentine,5.357746478873239
Deonte Burton,1.7925925925925925
DerMarr Johnson,4.833675564681725
Dereck Lively II,7.531468531468532
Derek Anderson,9.44059405940594
Derek Cooke Jr.,0.0
Derek Fisher,8.208722741433021
Derek Grimm,1.4
Derek Harper,12.907169811320754
Derek Hood,1.2857142857142858
Derek Smith,12.457142857142857
Derek Strong,5.798534798534798
Derek Willis,1.0
Dereon Seabron,1.4489795918367347
Derik Queen,11.291666666666666
Dermie O'Connell,7.0
Deron Washington,3.2857142857142856
Deron Williams,15.00845864661654
Derrek Dickey,6.134670487106018
Derrick Alston,5.215277777777778
Derrick Alston Jr.,0.5
Derrick Brown,4.569037656903766
Derrick Byars,5.8
Derrick Caracter,1.28
Derrick Chievous,6.975155279503106
Derrick Coleman,14.50321199143469
Derrick Dial,2.3185840707964602
Derrick Favors,9.28760162601626
Derrick Gervin,8.779220779220779
Derrick Jones Jr.,6.110473457675753
Derrick McKey,10.336043360433605
Derrick Phelps,0.0
Derrick Rose,14.773833671399593
Derrick Rowland,1.5
Derrick Walton Jr.,1.5714285714285714
Derrick White,12.352409638554217
Derrick Williams,7.797752808988764
Derrick Zimmerman,2.0
Deshaun Thomas,1.8
Desi Rodriguez,0.0
Desmon Farmer,3.1052631578947367
Desmond Bane,17.297229219143578
Desmond Ferguson,1.1818181818181819
Desmond Mason,11.841201716738198
Desmond Penigar,3.2
Detlef Schrempf,13.505891594658287
Devean George,4.8174322732626615
Devin Booker,22.517282479141837
Devin Brown,6.034710743801653
Devin Cannady,4.24
Devin Carter,2.8461538461538463
Devin Durrant,5.031746031746032
Devin Ebanks,1.88
Devin Gray,0.9054054054054054
Devin Green,1.577319587628866
Devin Harris,9.971283783783784
Devin Robinson,1.9285714285714286
Devin Searcy,2.0
Devin Sweetney,0.7142857142857143
Devin Vassell,13.567039106145252
Devin Williams,0.0
Devon Dotson,0.8481012658227848
Devon Hall,1.7333333333333334
Devontae Cacok,2.172043010752688
Devontae Shuler,0.0
Devonte' Graham,8.61587982832618
Devyn Marble,1.9583333333333333
Dewan Hernandez,1.16
Dewayne Dedmon,5.004213483146067
Dewayne Scales,4.571428571428571
Dexter Boney,2.111111111111111
Dexter Cambridge,6.981132075471698
Dexter Dennis,2.8333333333333335
Dexter Pittman,1.1544117647058822
Dexter Shouse,0.0
Deyonta Davis,2.8780487804878048
Dez Wells,0.0
Diamon Simpson,0.0
Diamond Stone,0.7333333333333333
Diante Garrett,2.2992700729927007
Dick Barnett,15.768872320596458
Dick Bunt,2.4166666666666665
Dick Cunningham,2.7364341085271318
Dick Dickey,3.090909090909091
Dick Duckett,3.8823529411764706
Dick Eichhorst,2.0
Dick Farley,6.547008547008547
Dick Garmaker,13.26741573033708
Dick Gibbs,5.107558139534884
Dick Groat,12.95
Dick Hemric,6.181818181818182
Dick Holub,9.5625
Dick Knostman,3.25
Dick McGuire,7.931276297335203
Dick Mehen,8.887640449438202
Dick Miller,1.0
Dick Murphy,1.0
Dick Ricketts,9.30841121495327
Dick Rosenthal,6.842105263157895
Dick Schnittker,7.9010989010989015
Dick Schulz,1.0
Dick Shrider,0.0
Dick Snyder,12.039195979899498
Dick Surhoff,3.0185185185185186
Dick Triptow,7.2
Dick Van Arsdale,16.141361256544503
Dickey Simpkins,3.5583756345177666
Didi Louzada,1.225
Dijon Thompson,0.8194444444444444
Dikembe Mutombo,8.724398625429552
Dillard Crocker,6.5
Dillon Brooks,13.852292020373515
Dillon Jones,2.0520833333333335
Dino Radja,16.140425531914893
Dion Dowell,0.0
Dion Glover,6.244845360824742
Dion Waiters,11.191956124314443
Dionte Christmas,1.2450980392156863
Dirk Minniefield,5.049792531120332
Dirk Nowitzki,20.196319018404907
Dmytro Skapintsev,0.9090909090909091
Doc Rivers,10.902645502645502
Dolph Schayes,18.897280966767372
Domantas Sabonis,15.65702479338843
Dominic McGuire,2.336384439359268
Dominic Pressley,1.7692307692307692
Dominick Barlow,3.4397590361445785
Dominique Jones,2.248447204968944
Dominique Wilkins,23.90553191489362
Don Adams,8.628683693516699
Don Anielak,3.0
Don Barksdale,8.855072463768115
Don Bielke,2.0
Don Boven,8.697916666666666
Don Buse,6.909090909090909
Don Carlson,6.758620689655173
Don Chaney,8.357142857142858
Don Collins,9.297297297297296
Don Eliason,0.0
Don Ford,6.396761133603239
Don Henriksen,5.095238095238095
Don Kojis,12.271186440677965
Don Lofgran,5.082474226804123
Don MacLean,8.512195121951219
Don May,8.622448979591837
Don Meineke,6.58840579710145
Don Nelson,10.373544093178037
Don Ohl,15.959948320413437
Don Otten,10.09375
Don Ray,6.764705882352941
Don Rehfeldt,6.739130434782608
Don Reid,2.7738317757009345
Don Savage,2.8461538461538463
Don Smith,5.2407407407407405
Don Sunderlage,7.6923076923076925
Don Williams,6.571428571428571
Donald Ackerman,1.5555555555555556
Donald Hodge,4.746987951807229
Donald Royal,5.723292469352014
Donald Sloan,3.662125340599455
Donald Smith,1.25
Donald Whiteside,1.7428571428571429
Donatas Motiejunas,5.6287262872628725
Donell Taylor,2.4036144578313254
Donnell Harvey,4.062937062937063
Donnie Boyce,1.196969696969697
Donnie Butcher,6.197080291970803
Donnie Forman,3.4285714285714284
Donnie Freeman,10.765625
Donny Marshall,1.5257731958762886
Donovan Clingan,6.440366972477064
Donovan Mitchell,24.343373493975903
Donovan Williams,1.5714285714285714
Donta Hall,2.75
Donta Smith,2.0842105263157893
Dontae' Jones,1.1282051282051282
Dontaye Draper,2.0
Donte DiVincenzo,10.025454545454545
Donte Grantham,0.0
Donte Greene,5.140186915887851
Dontell Jefferson,3.2142857142857144
Dontonio Wingfield,2.8260869565217392
Donyell Marshall,9.804537521815009
Doral Moore,1.0
Dorell Wright,6.666666666666667
Dorian Finney-Smith,7.909090909090909
Dorie Murrey,4.588235294117647
Doron Lamb,2.608108108108108
Double D Davis,8.512820512820513
Doug Bolstorff,1.0
Doug Christie,10.740499457111834
Doug Collins,18.152125279642057
Doug Edwards,2.3333333333333335
Doug Kistler,1.6
Doug Lee,2.24
Doug McDermott,7.438202247191011
Doug Overton,3.942508710801394
Doug Roth,1.9285714285714286
Doug Sims,1.0
Doug Smith,7.95945945945946
Doug Thomas,0.0
Doug West,8.75
Dragan Bender,4.41106719367589
Dragan Tarlac,1.537313432835821
Drake Jeffries,0.0
Drake Powell,5.526315789473684
Draymond Green,8.439633638634472
Drazen Petrovic,14.915360501567399
Drew Barry,1.4565217391304348
Drew Crawford,2.5555555555555554
Drew Eubanks,4.764367816091954
Drew Gooden,8.90562613430127
Drew Gordon,3.5555555555555554
Drew Naymick,0.0
Drew Neitzel,3.5
Drew Peterson,1.8
Drew Timme,7.0588235294117645
Dru Smith,3.575
Duane Causwell,3.5883940620782724
Duane Cooper,2.2666666666666666
Duane Ferrell,5.966205837173579
Duane Klueh,6.927272727272728
Duane Washington,2.8421052631578947
Duane Washington Jr.,6.545454545454546
Dudley Bradley,5.084126984126984
Duje Dukan,0.5625
Duncan Robinson,9.836065573770492
Duop Reath,5.0
Durand Scott,0.6666666666666666
Durrell Summers,1.0
Dusty Hannahs,4.0
Dwayne Bacon,5.662162162162162
Dwayne Jones,0.848314606741573
Dwayne McClain,3.488888888888889
Dwayne Morton,4.073170731707317
Dwayne Polee,2.0
Dwayne Schintzius,2.3245283018867924
Dwayne Sutton,0.6666666666666666
Dwayne Washington,8.556701030927835
Dwayne Whitfield,5.0
Dwight Anderson,4.2
Dwight Buycks,3.1785714285714284
Dwight Howard,14.597014925373134
Dwight Jones,7.90307328605201
Dwight Morrison,3.418181818181818
Dwight Powell,5.608225108225108
Dwight Waller,0.7
Dwyane Wade,20.584005869405722
Dylan Cardwell,1.8333333333333333
Dylan Harper,12.307692307692308
Dylan Windler,2.1893491124260356
Dyron Nix,1.95
Dyson Daniels,7.968379446640316
Dzanan Musa,2.9183673469387754
E'Twaun Moore,6.033975084937713
E.C. Coleman,7.171348314606742
E.J. Liddell,0.7471264367816092
E.J. Singler,0.25
EJ Montgomery,0.0
EJ Onu,0.0
Earl Barron,2.675409836065574
Earl Boykins,7.919089759797725
Earl Clark,2.940265486725664
Earl Cureton,5.138211382113822
Earl Evans,4.361111111111111
Earl Gardner,1.434782608695652
Earl Jones,0.9285714285714286
Earl Lloyd,8.367595818815332
Earl Monroe,18.77480158730159
Earl Tatum,9.743589743589743
Earl Watson,5.524835988753514
Earl Williams,4.5479452054794525
Ed Beach,2.2222222222222223
Ed Biedenbach,0.5714285714285714
Ed Burton,2.2
Ed Conlin,9.884836852207293
Ed Dahler,2.0
Ed Davis,4.74216380182002
Ed Earle,2.0
Ed Fleming,8.481967213114753
Ed Gayda,3.9
Ed Gray,4.532608695652174
Ed Horton,4.488888888888889
Ed Kalafat,7.022123893805309
Ed Lawrence,4.0
Ed Leede,7.6231884057971016
Ed Macauley,17.25668449197861
Ed Manning,5.059649122807017
Ed Mikan,6.572463768115942
Ed Nealy,2.6788830715532286
Ed O'Bannon,4.25503355704698
Ed Peterson,6.720588235294118
Ed Pinckney,6.383199079401611
Ed Rains,3.3076923076923075
Ed Ratleff,8.38728323699422
Ed Sadowski,16.176470588235293
Ed Searcy,1.5
Ed Smith,2.9166666666666665
Ed Stanczak,2.75
Ed Stokes,0.3
Eddie Basden,2.088235294117647
Eddie Ehlers,7.071428571428571
Eddie Gill,2.3846153846153846
Eddie Griffin,6.288409703504043
Eddie House,6.175801447776629
Eddie Hughes,2.894230769230769
Eddie Johnson,15.243469689502218
Eddie Jones,13.853658536585366
Eddie Jordan,8.08430913348946
Eddie Mast,2.390625
Eddie Miles,13.16826923076923
Eddie Miller,4.714285714285714
Eddie Owens,2.625
Eddie Phillips,3.18
Eddie Robinson,5.341269841269841
Eddielee Wilkins,4.680473372781065
Eddy Curry,10.544247787610619
Edgar Jones,8.419512195121952
Edgar Sosa,0.0
Edmond Sumner,4.152727272727272
Edmund Sherod,5.671428571428572
Eduardo Najera,4.116726835138388
Edward Davis,5.1568627450980395
Edwin Kachan,1.0
Edwin Ubiles,2.2857142857142856
Edy Tavares,2.36734693877551
Efthimios Rentzias,0.5842696629213483
Egidijus Mockevicius,0.0
Egor Demin,8.0
Ekpe Udoh,2.474694589877836
Elden Campbell,9.202830188679245
Eldo Garrett,10.139344262295081
Eldridge Recasner,4.284009546539379
Elfrid Payton,8.464454976303317
Elgin Baylor,27.304081632653062
Elgin Cook,1.3333333333333333
Eli John Ndiaye,1.75
Elias Harris,1.1176470588235294
Elie Okobo,3.6754966887417218
Elijah Bryant,2.607142857142857
Elijah Harkless,1.7727272727272727
Elijah Hughes,1.920353982300885
Elijah Millsap,3.4356435643564356
Elijah Stewart,1.0
Elliot Perry,5.592417061611374
Elliot Williams,3.745664739884393
Ellis Biggar,2.0
Elmer Behnke,4.0
Elmer Bennett,1.4545454545454546
Elmo Morgenthaler,1.5555555555555556
Elmore Smith,13.48135593220339
Elmore Spencer,5.5602409638554215
Elston Turner,4.763205828779599
Elton Brand,13.949139280125195
Elton Brown,2.375
Elvin Hayes,21.090064331665474
Emanual Davis,3.7162162162162162
Emanuel Leaks,8.145985401459853
Emanuel Miller,1.5185185185185186
Emanuel Terry,0.9333333333333333
Emeka Okafor,10.868531468531469
Emmanuel Mudiay,9.167539267015707
Emmette Bryant,6.680743243243243
Emoni Bates,1.7333333333333334
Enes Freedom,10.303197353914003
Ennis Whatley,5.228571428571429
Enoch Olsen,4.265625
Enrique Freeman,1.875
Eric Anderson,1.5172413793103448
Eric Bledsoe,12.484013230429989
Eric Boateng,1.3333333333333333
Eric Chenowith,3.8
Eric Dawson,1.8571428571428572
Eric Dixon,0.0
Eric Fernsten,2.2083333333333335
Eric Gordon,13.31255195344971
Eric Griffin,0.7647058823529411
Eric Johnson,1.1020408163265305
Eric Leckner,3.955223880597015
Eric Marsh,4.483333333333333
Eric Maynor,3.8807588075880757
Eric McWilliams,2.0
Eric Mika,2.0
Eric Mobley,3.0985915492957745
Eric Money,12.184684684684685
Eric Montross,3.566326530612245
Eric Moreland,1.0944444444444446
Eric Murdock,9.669158878504673
Eric Paschall,7.448430493273543
Eric Piatkowski,5.841901066925315
Eric Riley,2.5972850678733033
Eric Sandrin,1.6666666666666667
Eric Snow,6.244995233555767
Eric Washington,5.424242424242424
Eric White,6.109090909090909
Eric Williams,7.409033877038896
Erick Barkley,0.9871794871794872
Erick Dampier,6.406947890818858
Erick Green,2.630434782608696
Erick Strickland,6.024883359253499
Erik Daniels,0.3508771929824561
Erik McCree,0.4
Erik Murphy,0.2717391304347826
Erik Stevenson,0.0
Ernest Brown,0.375
Ernie Barrett,4.862595419847328
Ernie Beck,6.300254452926208
Ernie DiGregorio,9.617737003058105
Ernie Grunfeld,7.476902173913044
Ernie Killum,0.8333333333333334
Ernie Vandeweghe,9.475247524752476
Ersan Ilyasova,8.664814814814815
Ervin Johnson,3.5320754716981133
Erwin Mueller,7.518099547511312
Essie Hollis,2.76
Esteban Batista,1.2325581395348837
Estes Parham,1.0
Etan Thomas,4.101105845181674
Etdrick Bohannon,0.6607142857142857
Ethan Thompson,2.375
Eugene Kennedy,2.026315789473684
Eugene Omoruyi,4.136690647482014
Evan Brock,0.5
Evan Eschmeyer,1.8093220338983051
Evan Fournier,10.643149284253578
Evan Mobley,15.920353982300885
